# prefix,country_code,region_code,city,postal

# Europe, MENA and Antarctica
# IPv4
89.213.166.0/24,GB,GB-LND,London,WC2A 2JR
# IPv6
2a12:bec0:390::/48,GB,GB-LND,London,WC2A 2JR
# IPv6
2a12:bec4:1010::/48,GB,GB-LND,London,

# Asia and Pacific
# IPv4
109.105.193.0/24,HK,,Hong Kong,
109.105.193.160/27,TW,TW-TPE,Taipei,
109.105.193.192/27,SG,SG-01,Singapore,
# IPv6
2a0f:7803:fed0::/48,HK,,Hong Kong,
2a0f:7803:fed1::/48,TW,TW-TPE,Taipei,
2a0f:7803:fed2::/48,SG,SG-01,Singapore,
# IPv6
2a12:bec4:2020::/48,HK,,Hong Kong,
